tradeId,price,size,side,ts,symbol,datetime
1309377103883644929,110550.1,0.0046,buy,1747905749293,BTCUSDT,2025-05-22 09:22:29.293
1309377103682318336,110550.1,0.0079,buy,1747905749245,BTCUSDT,2025-05-22 09:22:29.245
1309377103338385410,110550.1,0.0279,buy,1747905749163,BTCUSDT,2025-05-22 09:22:29.163
1309377102872817668,110550.1,0.0148,buy,1747905749052,BTCUSDT,2025-05-22 09:22:29.052
1309377102780542979,110550.0,0.0044,sell,1747905749030,BTCUSDT,2025-05-22 09:22:29.030
1309377102147203077,110550.1,0.0001,buy,1747905748879,BTCUSDT,2025-05-22 09:22:28.879
1309377101526446081,110550.1,0.0029,buy,1747905748731,BTCUSDT,2025-05-22 09:22:28.731
1309377101379645441,110550.1,0.0786,buy,1747905748696,BTCUSDT,2025-05-22 09:22:28.696
1309377100419149837,110550.1,0.0019,buy,1747905748467,BTCUSDT,2025-05-22 09:22:28.467
1309377099957776385,110550.1,0.0085,buy,1747905748357,BTCUSDT,2025-05-22 09:22:28.357
1309377099752255490,110550.1,0.0011,buy,1747905748308,BTCUSDT,2025-05-22 09:22:28.308
1309377096283566081,110550.1,0.0035,buy,1747905747481,BTCUSDT,2025-05-22 09:22:27.481
1309377095977381890,110550.0,0.2488,sell,1747905747408,BTCUSDT,2025-05-22 09:22:27.408
1309377095557951490,110550.0,0.008,sell,1747905747308,BTCUSDT,2025-05-22 09:22:27.308
1309377095444705281,110550.1,0.0977,buy,1747905747281,BTCUSDT,2025-05-22 09:22:27.281
1309377089874669571,110550.1,0.0026,buy,1747905745953,BTCUSDT,2025-05-22 09:22:25.953
1309377089526542340,110550.1,0.2965,buy,1747905745870,BTCUSDT,2025-05-22 09:22:25.870
1309377089451044866,110550.0,0.0002,sell,1747905745852,BTCUSDT,2025-05-22 09:22:25.852
1309377088834482187,110550.1,0.1133,buy,1747905745705,BTCUSDT,2025-05-22 09:22:25.705
1309377088834482183,110550.0,0.0023,sell,1747905745705,BTCUSDT,2025-05-22 09:22:25.705
1309377088809316357,110550.0,0.0015,sell,1747905745699,BTCUSDT,2025-05-22 09:22:25.699
1309377088796733444,110550.0,0.0042,sell,1747905745696,BTCUSDT,2025-05-22 09:22:25.696
1309377088779956227,110550.0,0.0037,sell,1747905745692,BTCUSDT,2025-05-22 09:22:25.692
1309377088213725185,110550.1,0.027,buy,1747905745557,BTCUSDT,2025-05-22 09:22:25.557
1309377085684559873,110550.1,0.0122,buy,1747905744954,BTCUSDT,2025-05-22 09:22:24.954
1309377084770201644,110550.1,0.0005,buy,1747905744736,BTCUSDT,2025-05-22 09:22:24.736
1309377081460895747,110550.0,0.2684,sell,1747905743947,BTCUSDT,2025-05-22 09:22:23.947
1309377081154711554,110550.0,0.0344,sell,1747905743874,BTCUSDT,2025-05-22 09:22:23.874
1309377080861110276,110550.0,0.0368,sell,1747905743804,BTCUSDT,2025-05-22 09:22:23.804
1309377080647200772,110550.0,0.0367,sell,1747905743753,BTCUSDT,2025-05-22 09:22:23.753
1309377080437485569,110550.0,0.037,sell,1747905743703,BTCUSDT,2025-05-22 09:22:23.703
1309377080219381762,110550.0,0.0367,sell,1747905743651,BTCUSDT,2025-05-22 09:22:23.651
1309377080022249476,110550.0,0.0146,sell,1747905743604,BTCUSDT,2025-05-22 09:22:23.604
1309377079816728577,110550.0,0.0145,sell,1747905743555,BTCUSDT,2025-05-22 09:22:23.555
1309377079661539331,110550.1,0.0452,buy,1747905743518,BTCUSDT,2025-05-22 09:22:23.518
1309377079602819073,110550.0,0.0072,sell,1747905743504,BTCUSDT,2025-05-22 09:22:23.504
1309377079401492481,110550.0,0.0072,sell,1747905743456,BTCUSDT,2025-05-22 09:22:23.456
1309377079200165890,110550.0,0.0072,sell,1747905743408,BTCUSDT,2025-05-22 09:22:23.408
1309377079003033601,110550.0,0.0072,sell,1747905743361,BTCUSDT,2025-05-22 09:22:23.361
1309377078784929816,110550.0,0.0072,sell,1747905743309,BTCUSDT,2025-05-22 09:22:23.309
1309377078587797505,110550.0,0.0072,sell,1747905743262,BTCUSDT,2025-05-22 09:22:23.262
1309377078457774081,110550.1,0.0024,buy,1747905743231,BTCUSDT,2025-05-22 09:22:23.231
1309377078403248130,110550.0,0.0072,sell,1747905743218,BTCUSDT,2025-05-22 09:22:23.218
1309377078176755722,110550.0,0.0072,sell,1747905743164,BTCUSDT,2025-05-22 09:22:23.164
1309377077975429120,110550.0,0.0072,sell,1747905743116,BTCUSDT,2025-05-22 09:22:23.116
1309377077774102532,110550.0,0.0072,sell,1747905743068,BTCUSDT,2025-05-22 09:22:23.068
1309377077564387329,110550.0,0.0072,sell,1747905743018,BTCUSDT,2025-05-22 09:22:23.018
1309377077350477825,110550.0,0.0072,sell,1747905742967,BTCUSDT,2025-05-22 09:22:22.967
1309377077144956931,110550.0,0.0072,sell,1747905742918,BTCUSDT,2025-05-22 09:22:22.918
1309377076952018945,110550.0,0.0072,sell,1747905742872,BTCUSDT,2025-05-22 09:22:22.872
1309377076742303746,110550.0,0.0072,sell,1747905742822,BTCUSDT,2025-05-22 09:22:22.822
1309377076582920195,110550.0,0.0072,sell,1747905742784,BTCUSDT,2025-05-22 09:22:22.784
1309377074259275778,110550.0,0.0445,sell,1747905742230,BTCUSDT,2025-05-22 09:22:22.230
1309377073873399811,110550.1,0.0009,buy,1747905742138,BTCUSDT,2025-05-22 09:22:22.138
1309377073604964394,110550.1,0.0026,buy,1747905742074,BTCUSDT,2025-05-22 09:22:22.074
1309377073240059909,110550.1,0.0042,buy,1747905741987,BTCUSDT,2025-05-22 09:22:21.987
1309377071788830773,110550.1,0.0007,buy,1747905741641,BTCUSDT,2025-05-22 09:22:21.641
1309377071600087044,110550.1,0.0108,buy,1747905741596,BTCUSDT,2025-05-22 09:22:21.596
1309377069691678725,110555.4,0.0416,buy,1747905741141,BTCUSDT,2025-05-22 09:22:21.141
1309377069490352130,110555.4,2.9102,buy,1747905741093,BTCUSDT,2025-05-22 09:22:21.093
1309377069410660355,110555.3,4.5783,sell,1747905741074,BTCUSDT,2025-05-22 09:22:21.074
1309377069364523009,110555.4,4.8186,buy,1747905741063,BTCUSDT,2025-05-22 09:22:21.063
1309377069293219841,110555.4,2.9613,buy,1747905741046,BTCUSDT,2025-05-22 09:22:21.046
1309377068022345732,110558.6,0.0518,sell,1747905740743,BTCUSDT,2025-05-22 09:22:20.743
1309377067724550146,110558.6,0.0029,sell,1747905740672,BTCUSDT,2025-05-22 09:22:20.672
1309377067682607106,110558.6,0.0001,sell,1747905740662,BTCUSDT,2025-05-22 09:22:20.662
1309377067636469762,110558.6,0.0029,sell,1747905740651,BTCUSDT,2025-05-22 09:22:20.651
1309377067628081155,110558.6,0.0008,sell,1747905740649,BTCUSDT,2025-05-22 09:22:20.649
1309377067623886852,110558.6,0.0037,sell,1747905740648,BTCUSDT,2025-05-22 09:22:20.648
1309377067619692549,110558.6,0.0043,sell,1747905740647,BTCUSDT,2025-05-22 09:22:20.647
1309377067602915334,110558.6,0.0012,sell,1747905740643,BTCUSDT,2025-05-22 09:22:20.643
1309377067602915330,110558.6,0.0026,sell,1747905740643,BTCUSDT,2025-05-22 09:22:20.643
1309377067598721033,110558.6,0.0029,sell,1747905740642,BTCUSDT,2025-05-22 09:22:20.642
1309377067598721025,110558.6,0.0029,sell,1747905740642,BTCUSDT,2025-05-22 09:22:20.642
1309377067581943809,110558.6,0.0043,sell,1747905740638,BTCUSDT,2025-05-22 09:22:20.638
1309377067577749509,110558.6,0.0043,sell,1747905740637,BTCUSDT,2025-05-22 09:22:20.637
1309377067565166601,110558.6,0.0043,sell,1747905740634,BTCUSDT,2025-05-22 09:22:20.634
