thoi_gian_he_thong,start_time,open_price,high_price,low_price,close_price,volume_base,volume_quote,volume_usdt,instId,timeframe,action
2025-06-04T17:48:39.835583,2025-06-04T09:29:00,156.63,156.77,156.63,156.76,794.278,124479.299878,124479.299878,SOLUSDT,candle1m,snapshot
2025-06-04T17:48:39.900287,2025-06-03T00:10:00,152.99,153.14,152.52,152.53,2290.8419,350109.851134,350109.851134,SOLUSDT,candle5m,snapshot
2025-06-04T17:48:39.926529,2025-05-30T13:00:00,165.27,165.29,164.56,164.67,12145.3878,2003578.656004,2003578.656004,SOLUSDT,candle15m,snapshot
2025-06-04T17:48:39.951128,2025-05-14T22:00:00,177.02,177.4,175.65,177.35,62232.9765,10987502.889171,10987502.889171,SOLUSDT,candle1H,snapshot
2025-06-04T17:48:39.975203,2025-06-04T09:29:00,105621.08,105632.72,105621.07,105632.71,1.071865,113221.47314492,113221.47314492,BTCUSDT,candle1m,snapshot
2025-06-04T17:48:40.000784,2025-06-03T00:10:00,104254.09,104321.35,104073.22,104099.8,24.796527,2584440.41396868,2584440.41396868,BTCUSDT,candle5m,snapshot
2025-06-04T17:48:40.043933,2025-05-30T13:00:00,106091.4,106132.05,106031,106088.01,35.568163,3773197.88456323,3773197.88456323,BTCUSDT,candle15m,snapshot
2025-06-04T17:48:40.090440,2025-05-14T22:00:00,103270,103534.34,102867,103506.41,389.404316,40202953.72051451,40202953.72051451,BTCUSDT,candle1H,snapshot
2025-06-04T17:48:40.139101,2025-06-04T09:29:00,2614.41,2615.46,2614.4,2615.08,18.7746,49097.035012,49097.035012,ETHUSDT,candle1m,snapshot
2025-06-04T17:48:40.178591,2025-06-03T00:10:00,2543.65,2546.49,2540.21,2540.22,428.4101,1089545.840681,1089545.840681,ETHUSDT,candle5m,snapshot
2025-06-04T17:48:40.211197,2025-05-30T13:00:00,2643.54,2644.67,2636.49,2637.45,522.461,1378977.620349,1378977.620349,ETHUSDT,candle15m,snapshot
2025-06-04T17:48:40.258917,2025-05-14T22:00:00,2584.3,2600.81,2561.8,2597.63,7750.1347,20022328.514518,20022328.514518,ETHUSDT,candle1H,snapshot
2025-06-04T17:48:40.261920,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2637.08,277.1958,731415.152674,731415.152674,ETHUSDT,candle15m,update
2025-06-04T17:48:40.276964,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2637.02,277.306,731705.752278,731705.752278,ETHUSDT,candle5m,update
2025-06-04T17:48:40.277973,2025-06-04T17:48:00,2637.47,2637.48,2636.42,2637.02,22.0655,58191.363226,58191.363226,ETHUSDT,candle1m,update
2025-06-04T17:48:40.278984,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2637.02,5502.9508,14552123.012302,14552123.012302,ETHUSDT,candle1H,update
