thoi_gian_he_thong,start_time,open_price,high_price,low_price,close_price,volume_base,volume_quote,volume_usdt,instId,timeframe,action
2025-06-09T08:28:09.505942,2025-06-09T00:09:00,106231.53,106231.54,106201.5,106201.5,2.224377,236254.63205866,236254.63205866,BTCUSDT,candle1m,snapshot
2025-06-09T08:28:09.602397,2025-06-07T14:50:00,104851.1,104851.11,104842.9,104842.9,12.029129,1261183.24959606,1261183.24959606,BTCUSDT,candle5m,snapshot
2025-06-09T08:28:09.628465,2025-06-04T03:30:00,105613.42,105873.12,105366.03,105799,107.574795,11361397.25475606,11361397.25475606,BTCUSDT,candle15m,snapshot
2025-06-09T08:28:09.674753,2025-05-19T13:00:00,103050.61,103196.72,102102.75,102235.01,759.203595,77878137.32896665,77878137.32896665,BTCUSDT,candle1H,snapshot
2025-06-09T08:28:09.692124,2025-06-09T00:09:00,2532.14,2532.14,2529.56,2529.73,117.2364,296669.312532,296669.312532,ETHUSDT,candle1m,snapshot
2025-06-09T08:28:09.708110,2025-06-07T14:50:00,2489.56,2491.17,2489.4,2490.91,262.7616,654179.050474,654179.050474,ETHUSDT,candle5m,snapshot
2025-06-09T08:28:09.725669,2025-06-04T03:30:00,2604.91,2618.88,2595.09,2616.29,2892.9078,7530547.134039,7530547.134039,ETHUSDT,candle15m,snapshot
2025-06-09T08:28:09.737509,2025-05-19T13:00:00,2378.84,2398.22,2349.02,2354.4,8587.0378,20375100.659481,20375100.659481,ETHUSDT,candle1H,snapshot
2025-06-09T08:28:09.759984,2025-06-09T00:09:00,153.16,153.17,152.88,152.96,1779.9981,272331.960819,272331.960819,SOLUSDT,candle1m,snapshot
2025-06-09T08:28:09.770198,2025-06-07T14:50:00,152.09,152.33,152.09,152.28,1423.7435,216608.356868,216608.356868,SOLUSDT,candle5m,snapshot
2025-06-09T08:28:09.782358,2025-06-04T03:30:00,157.28,158.41,156.65,158.04,23510.2757,3699974.758167,3699974.758167,SOLUSDT,candle15m,snapshot
2025-06-09T08:28:09.794075,2025-05-19T13:00:00,162.73,163.36,159.47,159.69,91360.8537,14732976.046198,14732976.046198,SOLUSDT,candle1H,snapshot
2025-06-09T08:28:09.806578,2025-06-09T00:09:00,653.4,653.4,653.3,653.3,0.0021,1.37193,1.37193,BNBUSDT,candle1m,snapshot
2025-06-09T08:28:09.815895,2025-06-07T14:50:00,648.6,649,648.6,648.9,0.6865,445.41737,445.41737,BNBUSDT,candle5m,snapshot
