thoi_gian_he_thong,start_time,open_price,high_price,low_price,close_price,volume_base,volume_quote,volume_usdt,instId,timeframe,action
2025-06-04T17:33:47.250024,2025-06-04T09:14:00,157.43,157.44,157.26,157.3,686.9535,108111.854374,108111.854374,SOLUSDT,candle1m,snapshot
2025-06-04T17:33:47.312292,2025-06-02T23:55:00,152.94,153.31,152.86,153.03,3217.1967,492623.684015,492623.684015,SOLUSDT,candle5m,snapshot
2025-06-04T17:33:47.337363,2025-05-30T12:45:00,165.47,165.48,164.76,165.27,8084.0554,1334646.407335,1334646.407335,SOLUSDT,candle15m,snapshot
2025-06-04T17:33:47.374829,2025-05-14T22:00:00,177.02,177.4,175.65,177.35,62232.9765,10987502.889171,10987502.889171,SOLUSDT,candle1H,snapshot
2025-06-04T17:33:47.392035,2025-06-04T09:14:00,105768.96,105768.97,105755.56,105755.57,2.590338,273968.84653986,273968.84653986,BTCUSDT,candle1m,snapshot
2025-06-04T17:33:47.406962,2025-06-02T23:55:00,104258.91,104315.78,104228,104264.3,14.557056,1518242.76928477,1518242.76928477,BTCUSDT,candle5m,snapshot
2025-06-04T17:33:47.421578,2025-05-30T12:45:00,106251.37,106251.38,106020,106091.4,28.268679,2999150.01403415,2999150.01403415,BTCUSDT,candle15m,snapshot
2025-06-04T17:33:47.444382,2025-05-14T22:00:00,103270,103534.34,102867,103506.41,389.404316,40202953.72051451,40202953.72051451,BTCUSDT,candle1H,snapshot
2025-06-04T17:33:47.457502,2025-06-04T09:14:00,2616.34,2616.79,2615.94,2615.95,46.4267,121476.516965,121476.516965,ETHUSDT,candle1m,snapshot
2025-06-04T17:33:47.471692,2025-06-02T23:55:00,2547.62,2553.51,2546.21,2547.38,2706.4201,6902949.975542,6902949.975542,ETHUSDT,candle5m,snapshot
2025-06-04T17:33:47.484986,2025-05-30T12:45:00,2645.82,2645.82,2636.42,2643.54,501.8841,1325617.802547,1325617.802547,ETHUSDT,candle15m,snapshot
