thoi_gian,gia,gia_mua,gia_ban,khoi_luong_24h,high24h,low24h,instId,best_purchase_price,best_sale_price
2025-05-28T07:49:28.966624,108925.4,108925.4,108925.5,,110675.2,107463.9,BTCUSDT,49.866,1.1837
2025-05-28T07:49:28.975054,2648.13,2648.13,2648.14,,2711.56,2509,ETHUSDT,206.87,2.16
2025-05-28T07:49:28.975054,176.735,176.739,176.74,,179.34,171.15,SOLUSDT,82.7,66.6
2025-05-28T07:49:29.276016,108925.4,108925.4,108925.5,,110675.2,107463.9,BTCUSDT,55.926,1.1837
2025-05-28T07:49:29.276016,2648.13,2648.13,2648.14,,2711.56,2509,ETHUSDT,206.87,2.16
2025-05-28T07:49:29.276016,176.735,176.739,176.74,,179.34,171.15,SOLUSDT,82.7,66.6
2025-05-28T07:49:29.575519,2648.14,2648.13,2648.14,,2711.56,2509,ETHUSDT,164.09,5.71
2025-05-28T07:49:29.575519,108925.4,108925.4,108925.5,,110675.2,107463.9,BTCUSDT,55.9268,1.1362
2025-05-28T07:49:29.575519,176.735,176.739,176.74,,179.34,171.15,SOLUSDT,72.5,66.6
2025-05-28T07:49:29.983761,2648.14,2648.13,2648.14,,2711.56,2509,ETHUSDT,164.09,5.71
2025-05-28T07:49:29.983761,108925.4,108925.4,108925.5,,110675.2,107463.9,BTCUSDT,50.8847,1.391
2025-05-28T07:49:29.983761,176.73,176.729,176.73,,179.34,171.15,SOLUSDT,0.2,405.4
2025-05-28T07:49:30.313115,2648.14,2647.99,2648.14,,2711.56,2509,ETHUSDT,56.49,150.54
2025-05-28T07:49:30.314121,108925.4,108925.4,108925.5,,110675.2,107463.9,BTCUSDT,49.0602,17.7502
2025-05-28T07:49:30.315134,176.73,176.729,176.73,,179.34,171.15,SOLUSDT,0.2,405.4
2025-05-28T07:49:30.625181,108925.4,108925.4,108925.5,,110675.2,107463.9,BTCUSDT,48.4276,21.4636
2025-05-28T07:49:30.626071,2647.81,2647.6,2647.64,,2711.56,2509,ETHUSDT,0.02,1.45
2025-05-28T07:49:30.626071,176.729,176.686,176.687,,179.34,171.15,SOLUSDT,57.5,62.3
2025-05-28T07:49:30.941567,108925.5,108925.4,108925.5,,110675.2,107463.9,BTCUSDT,54.0631,21.4811
2025-05-28T07:49:30.942118,2647.81,2647.6,2647.61,,2711.56,2509,ETHUSDT,54.35,49.6
2025-05-28T07:49:30.943389,176.729,176.686,176.687,,179.34,171.15,SOLUSDT,57.5,102.4
2025-05-28T07:49:31.316122,108925.5,108925.4,108925.5,,110675.2,107463.9,BTCUSDT,54.0631,21.4162
2025-05-28T07:49:31.320526,2647.81,2647.6,2647.61,,2711.56,2509,ETHUSDT,51.44,43.81
2025-05-28T07:49:31.322878,176.729,176.686,176.687,,179.34,171.15,SOLUSDT,57.5,102.4
2025-05-28T07:49:31.649305,2647.61,2647.6,2647.61,,2711.56,2509,ETHUSDT,50.94,70.92
2025-05-28T07:49:31.649305,176.729,176.686,176.687,,179.34,171.15,SOLUSDT,57.5,92.2
2025-05-28T07:49:31.658519,108925.5,108925.4,108925.5,,110675.2,107463.9,BTCUSDT,54.0623,21.4154
2025-05-28T07:49:31.959676,2647.61,2647.6,2647.61,,2711.56,2509,ETHUSDT,0.03,206.02
2025-05-28T07:49:31.964082,108925.5,108925.4,108925.5,,110675.2,107463.9,BTCUSDT,45.6978,26.6878
2025-05-28T07:49:31.964082,176.729,176.677,176.678,,179.34,171.15,SOLUSDT,0.2,24
2025-05-28T07:49:32.276605,2647.55,2647.5,2647.51,,2711.56,2509,ETHUSDT,39.61,152.3
