thoi_gian,gia,gia_mua,gia_ban,khoi_luong_24h,high24h,low24h,instId,best_purchase_price,best_sale_price
2025-05-29T04:39:47.630730,2643.85,2643.94,2643.95,,2688.63,2608,ETHUSDT,457.22,33.51
2025-05-29T04:39:47.630730,107403,107402.9,107403,,109234.5,106745.9,BTCUSDT,29.5268,0.6163
2025-05-29T04:39:47.630730,171.231,171.248,171.249,,177.38,168.797,SOLUSDT,12,982.9
2025-05-29T04:39:47.920527,107403,107402.9,107403,,109234.5,106745.9,BTCUSDT,29.6199,0.6163
2025-05-29T04:39:47.920527,2643.85,2644.25,2644.26,,2688.63,2608,ETHUSDT,91.14,33.51
2025-05-29T04:39:47.920527,171.231,171.248,171.249,,177.38,168.797,SOLUSDT,12,107.3
2025-05-29T04:39:48.279846,107403,107402.9,107403,,109234.5,106745.9,BTCUSDT,29.6199,0.3725
2025-05-29T04:39:48.279846,171.231,171.248,171.249,,177.38,168.797,SOLUSDT,24.6,107.3
2025-05-29T04:39:48.279846,2644.26,2644.25,2644.26,,2688.63,2608,ETHUSDT,181.65,78.56
2025-05-29T04:39:48.603588,107403,107402.9,107403,,109234.5,106745.9,BTCUSDT,29.6199,0.3715
2025-05-29T04:39:48.604160,2644.26,2644.25,2644.26,,2688.63,2608,ETHUSDT,283.61,78.56
2025-05-29T04:39:48.604160,171.231,171.248,171.249,,177.38,168.797,SOLUSDT,24.6,107.3
2025-05-29T04:39:48.913033,107403,107402.9,107403,,109234.5,106745.9,BTCUSDT,29.6199,0.3715
2025-05-29T04:39:48.913033,2644.26,2644.25,2644.26,,2688.63,2608,ETHUSDT,283.61,78.56
2025-05-29T04:39:48.913033,171.231,171.248,171.249,,177.38,168.797,SOLUSDT,24.6,107.3
2025-05-29T04:39:49.229159,107403,107402.9,107403,,109234.5,106745.9,BTCUSDT,35.5099,0.27
2025-05-29T04:39:49.229159,2644.25,2644.25,2644.26,,2688.63,2608,ETHUSDT,283.61,78.56
2025-05-29T04:39:49.229159,171.231,171.248,171.249,,177.38,168.797,SOLUSDT,126.6,107.3
2025-05-29T04:39:49.651525,107403,107402.9,107403,,109234.5,106745.9,BTCUSDT,35.4178,0.27
2025-05-29T04:39:49.652527,2644.25,2644.25,2644.26,,2688.63,2608,ETHUSDT,283.61,78.56
2025-05-29T04:39:49.656893,171.231,171.248,171.249,,177.38,168.797,SOLUSDT,1002.1,107.3
2025-05-29T04:39:50.112282,2644.25,2644.25,2644.26,,2688.63,2608,ETHUSDT,283.61,78.56
2025-05-29T04:39:50.114034,107403,107402.9,107403,,109234.5,106745.9,BTCUSDT,58.9473,0.27
2025-05-29T04:39:50.137188,171.231,171.248,171.249,,177.38,168.797,SOLUSDT,1002.1,107.3
2025-05-29T04:39:51.323374,107403,107403.1,107403.2,,109234.5,106745.9,BTCUSDT,30.0655,0.0001
2025-05-29T04:39:51.323374,2644.25,2644.25,2644.26,,2688.63,2608,ETHUSDT,203.28,89.43
2025-05-29T04:39:51.331637,171.231,171.248,171.249,,177.38,168.797,SOLUSDT,126.6,106.8
2025-05-29T04:39:52.361911,107403,107403.1,107403.2,,109234.5,106745.9,BTCUSDT,36.2155,0.0001
