thoi_gian,gia,gia_mua,gia_ban,khoi_luong_24h,high24h,low24h,instId
2025-05-28T05:08:45.619841,2665.47,2665.46,2665.47,,2711.56,2509,ETHUSDT
2025-05-28T05:08:45.622816,109002.7,109002.8,109002.9,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:45.633773,176.78,176.771,176.778,,179.34,171.15,SOLUSDT
2025-05-28T05:08:45.983130,109002.7,109002.8,109002.9,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:45.987112,2665.34,2665.32,2665.34,,2711.56,2509,ETHUSDT
2025-05-28T05:08:45.988333,176.78,176.741,176.76,,179.34,171.15,SOLUSDT
2025-05-28T05:08:46.296503,2665.25,2665.25,2665.26,,2711.56,2509,ETHUSDT
2025-05-28T05:08:46.297503,109002.7,109002.8,109002.9,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:46.297503,176.78,176.741,176.742,,179.34,171.15,SOLUSDT
2025-05-28T05:08:46.587690,2665.25,2665.25,2665.26,,2711.56,2509,ETHUSDT
2025-05-28T05:08:46.588941,109002.7,109002.8,109002.9,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:46.588941,176.742,176.741,176.742,,179.34,171.15,SOLUSDT
2025-05-28T05:08:46.910141,109000,109000,109000.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:46.911440,2665.16,2665.15,2665.16,,2711.56,2509,ETHUSDT
2025-05-28T05:08:46.911440,176.742,176.741,176.742,,179.34,171.15,SOLUSDT
2025-05-28T05:08:47.334826,108974.4,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:47.335837,2665.15,2665,2665.01,,2711.56,2509,ETHUSDT
2025-05-28T05:08:47.335837,176.741,176.669,176.67,,179.34,171.15,SOLUSDT
2025-05-28T05:08:47.689744,108974,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:47.691335,2664.42,2664.41,2664.42,,2711.56,2509,ETHUSDT
2025-05-28T05:08:47.691335,176.741,176.682,176.683,,179.34,171.15,SOLUSDT
2025-05-28T05:08:48.019522,176.741,176.673,176.683,,179.34,171.15,SOLUSDT
2025-05-28T05:08:48.020518,2664.42,2664.42,2664.43,,2711.56,2509,ETHUSDT
2025-05-28T05:08:48.020518,108974,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:48.308410,108974,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:48.308410,2664.42,2664.42,2664.43,,2711.56,2509,ETHUSDT
2025-05-28T05:08:48.310417,176.741,176.673,176.674,,179.34,171.15,SOLUSDT
2025-05-28T05:08:48.645535,2664.43,2664.42,2664.43,,2711.56,2509,ETHUSDT
2025-05-28T05:08:48.646533,108974,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:48.647532,176.741,176.673,176.674,,179.34,171.15,SOLUSDT
2025-05-28T05:08:49.076976,108974,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:49.077978,2664.43,2664.42,2664.43,,2711.56,2509,ETHUSDT
2025-05-28T05:08:49.079481,176.741,176.673,176.674,,179.34,171.15,SOLUSDT
2025-05-28T05:08:49.419359,108974,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:49.419359,176.741,176.673,176.674,,179.34,171.15,SOLUSDT
2025-05-28T05:08:49.420774,2664.43,2664.42,2664.43,,2711.56,2509,ETHUSDT
2025-05-28T05:08:49.707574,108974.1,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:49.708738,2664.43,2664.42,2664.43,,2711.56,2509,ETHUSDT
2025-05-28T05:08:49.711925,176.741,176.673,176.674,,179.34,171.15,SOLUSDT
2025-05-28T05:08:50.050659,108974.1,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:50.051659,2664.42,2664.42,2664.43,,2711.56,2509,ETHUSDT
2025-05-28T05:08:50.051659,176.741,176.672,176.673,,179.34,171.15,SOLUSDT
2025-05-28T05:08:50.365761,108974.1,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:50.367171,176.741,176.672,176.673,,179.34,171.15,SOLUSDT
2025-05-28T05:08:50.367171,2664.42,2664.42,2664.43,,2711.56,2509,ETHUSDT
2025-05-28T05:08:50.683656,2664.42,2664.42,2664.43,,2711.56,2509,ETHUSDT
2025-05-28T05:08:50.685095,108974,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:50.685095,176.741,176.672,176.673,,179.34,171.15,SOLUSDT
2025-05-28T05:08:50.958858,108974,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:50.960019,2664.42,2664.42,2664.43,,2711.56,2509,ETHUSDT
2025-05-28T05:08:50.961031,176.741,176.672,176.673,,179.34,171.15,SOLUSDT
2025-05-28T05:08:51.271866,2664.43,2664.42,2664.43,,2711.56,2509,ETHUSDT
2025-05-28T05:08:51.272866,108974,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:51.273864,176.741,176.672,176.673,,179.34,171.15,SOLUSDT
2025-05-28T05:08:51.634977,2664.43,2664.42,2664.43,,2711.56,2509,ETHUSDT
2025-05-28T05:08:51.635981,108974,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:51.636982,176.741,176.672,176.673,,179.34,171.15,SOLUSDT
2025-05-28T05:08:51.930871,176.741,176.672,176.673,,179.34,171.15,SOLUSDT
2025-05-28T05:08:51.931939,2664.43,2664.42,2664.43,,2711.56,2509,ETHUSDT
2025-05-28T05:08:51.931939,108974,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:52.234016,2664.43,2664.53,2664.56,,2711.56,2509,ETHUSDT
2025-05-28T05:08:52.235522,108974,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:52.235522,176.672,176.673,176.674,,179.34,171.15,SOLUSDT
2025-05-28T05:08:52.534227,108974,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:52.536341,2664.69,2664.68,2664.69,,2711.56,2509,ETHUSDT
2025-05-28T05:08:52.536341,176.672,176.68,176.681,,179.34,171.15,SOLUSDT
2025-05-28T05:08:52.875490,2664.69,2664.68,2664.69,,2711.56,2509,ETHUSDT
2025-05-28T05:08:52.876817,108974,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:52.878023,176.672,176.68,176.681,,179.34,171.15,SOLUSDT
2025-05-28T05:08:53.199700,2664.69,2664.68,2664.8,,2711.56,2509,ETHUSDT
2025-05-28T05:08:53.200703,108974.1,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:53.220044,176.672,176.68,176.681,,179.34,171.15,SOLUSDT
2025-05-28T05:08:54.155531,2664.69,2665.53,2665.69,,2711.56,2509,ETHUSDT
2025-05-28T05:08:54.156937,108984.3,108988.2,108988.7,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:54.157942,176.68,176.719,176.72,,179.34,171.15,SOLUSDT
2025-05-28T05:08:54.502318,2665.68,2665.68,2665.69,,2711.56,2509,ETHUSDT
2025-05-28T05:08:54.503314,108988.7,108988.6,108988.7,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:54.506751,176.68,176.716,176.717,,179.34,171.15,SOLUSDT
2025-05-28T05:08:54.835110,2665.68,2665.68,2665.69,,2711.56,2509,ETHUSDT
2025-05-28T05:08:54.838792,108988.7,108988.6,108988.7,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:54.839802,176.7,176.708,176.709,,179.34,171.15,SOLUSDT
2025-05-28T05:08:55.139133,2665.68,2665.68,2665.69,,2711.56,2509,ETHUSDT
2025-05-28T05:08:55.140138,108988.7,108988.6,108988.7,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:55.141138,176.7,176.709,176.717,,179.34,171.15,SOLUSDT
2025-05-28T05:08:55.441439,108988.7,108988.6,108988.7,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:55.442723,176.7,176.709,176.71,,179.34,171.15,SOLUSDT
2025-05-28T05:08:55.444083,2665.68,2665.68,2665.69,,2711.56,2509,ETHUSDT
2025-05-28T05:08:55.801733,2665.68,2665.68,2665.69,,2711.56,2509,ETHUSDT
2025-05-28T05:08:55.802735,108994.9,108994.8,108994.9,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:55.803903,176.71,176.712,176.713,,179.34,171.15,SOLUSDT
2025-05-28T05:08:56.101145,108994.9,108994.8,108994.9,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:56.102393,2665.68,2665.68,2665.69,,2711.56,2509,ETHUSDT
2025-05-28T05:08:56.109823,176.71,176.712,176.713,,179.34,171.15,SOLUSDT
2025-05-28T05:08:56.400810,2665.69,2666.04,2666.05,,2711.56,2509,ETHUSDT
2025-05-28T05:08:56.402090,108996.1,108996.1,108996.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:56.405280,176.71,176.719,176.721,,179.34,171.15,SOLUSDT
2025-05-28T05:08:56.714679,108996.1,108996.1,108996.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:56.714679,176.71,176.72,176.721,,179.34,171.15,SOLUSDT
2025-05-28T05:08:56.715693,2665.69,2666.04,2666.05,,2711.56,2509,ETHUSDT
2025-05-28T05:08:57.046086,2666.05,2666.04,2666.05,,2711.56,2509,ETHUSDT
2025-05-28T05:08:57.047522,108996.2,108999.1,108999.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:57.048535,176.71,176.72,176.721,,179.34,171.15,SOLUSDT
2025-05-28T05:08:57.352034,2666.05,2666.04,2666.05,,2711.56,2509,ETHUSDT
2025-05-28T05:08:57.353059,176.71,176.72,176.721,,179.34,171.15,SOLUSDT
2025-05-28T05:08:57.353059,108999.2,108999.1,108999.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:57.646191,2666.05,2666.04,2666.05,,2711.56,2509,ETHUSDT
2025-05-28T05:08:57.646191,108999.2,108999.1,108999.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:57.647311,176.71,176.72,176.721,,179.34,171.15,SOLUSDT
