thoi_gian,timestamp_api,instId,lastPr,bidPr,askPr,bidSz,askSz,open24h,high24h,low24h,change24h,baseVolume,quoteVolume,openUtc,changeUtc24h,action
2025-06-07T13:57:51.889544,105228.33,105228.32,105228.33,6235.664809,105295.01,103024.27,BTCUSDT,1.079562,0.664383,0.02068,6235.664809,650564465.378729,104319.01,105076.89,1749279471974,snapshot
2025-06-07T13:57:51.894437,2498.03,2498.02,2498.03,133681.7406,2530.55,2451.79,ETHUSDT,20.8483,21.8184,0.01632,133681.7406,332378157.7864,2476.16,2509.83,1749279471975,snapshot
2025-06-07T13:57:51.895052,151.95,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,14.4152,89.3026,0.03346,760358.0146,113869010.1683,147.79,151.08,1749279471976,snapshot
2025-06-07T13:57:51.895052,105228.32,105228.32,105228.33,6235.700448,105295.01,103024.27,BTCUSDT,1.079562,0.664383,0.02068,6235.700448,650568215.610825,104319.01,105076.89,1749279472277,snapshot
2025-06-07T13:57:51.896084,2498.03,2498.02,2498.03,133682.8283,2530.55,2451.79,ETHUSDT,20.8483,25.6599,0.01632,133682.8283,332380874.8895,2476.16,2509.83,1749279472281,snapshot
2025-06-07T13:57:51.896084,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,29.0444,93.9984,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279472281,snapshot
2025-06-07T13:57:52.116481,2498.03,2498.02,2498.03,133683.2959,2530.55,2451.79,ETHUSDT,18.3743,25.6599,0.01632,133683.2959,332382042.9683,2476.16,2509.83,1749279472586,snapshot
2025-06-07T13:57:52.119501,105228.32,105228.32,105228.33,6235.700448,105295.01,103024.27,BTCUSDT,1.079562,0.664383,0.02068,6235.700448,650568215.610825,104319.01,105076.89,1749279472586,snapshot
2025-06-07T13:57:52.119501,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,26.6902,93.9984,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279472589,snapshot
2025-06-07T13:57:52.422765,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,29.0444,93.9984,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279472880,snapshot
2025-06-07T13:57:52.422765,2498.03,2498.02,2498.03,133683.6747,2530.55,2451.79,ETHUSDT,20.8483,21.8184,0.01632,133683.6747,332382989.2221,2476.16,2509.83,1749279472881,snapshot
2025-06-07T13:57:52.427898,105228.32,105228.32,105228.33,6235.735234,105295.01,103024.27,BTCUSDT,1.079562,0.664383,0.02068,6235.735234,650571876.083165,104319.01,105076.89,1749279472880,snapshot
2025-06-07T13:57:52.691656,2498.03,2498.02,2498.03,133683.6928,2530.55,2451.79,ETHUSDT,18.3743,25.6599,0.01632,133683.6928,332383034.4363,2476.16,2509.83,1749279473174,snapshot
2025-06-07T13:57:52.693901,105228.32,105228.32,105228.33,6235.760338,105295.01,103024.27,BTCUSDT,1.079562,0.664383,0.02068,6235.760338,650574517.73491,104319.01,105076.89,1749279473175,snapshot
2025-06-07T13:57:52.694766,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,26.6902,93.9984,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279473178,snapshot
2025-06-07T13:57:53.041829,105228.32,105228.32,105228.33,6235.760338,105295.01,103024.27,BTCUSDT,1.079562,0.659993,0.02068,6235.760338,650574517.73491,104319.01,105076.89,1749279473488,snapshot
2025-06-07T13:57:53.041829,2498.03,2498.02,2498.03,133684.6251,2530.55,2451.79,ETHUSDT,10.6816,25.6599,0.01632,133684.6251,332385363.3465,2476.16,2509.83,1749279473489,snapshot
2025-06-07T13:57:53.041829,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,26.6902,86.9092,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279473491,snapshot
2025-06-07T13:57:53.347047,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,29.0444,86.9092,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279473777,snapshot
