thoi_gian,timestamp_api,instId,lastPr,bidPr,askPr,bidSz,askSz,open24h,high24h,low24h,change24h,baseVolume,quoteVolume,openUtc,changeUtc24h,action
2025-06-04T17:48:40.269453,2637.08,2637.07,2637.08,121462.9814,2654.6,2580.22,ETHUSDT,0.3661,9.1801,0.00866,121462.9814,318508750.4534,2593.49,2623.8,1749034119329,snapshot
2025-06-04T17:48:40.270456,156.69,156.66,156.69,1245377.7753,163.64,154.17,SOLUSDT,13.1789,84.9379,-0.02562,1245377.7753,197890615.7973,155.23,162.21,1749034119329,snapshot
2025-06-04T17:48:40.272454,105685.9,105683.9,105683.91,5452.361651,106726.56,105033.98,BTCUSDT,0.005999,0.79158,0.00381,5452.361651,577107585.773575,105367.02,106575.37,1749034119333,snapshot
2025-06-04T17:48:40.296521,105682.4,105677.91,105677.92,5452.372776,106726.56,105033.98,BTCUSDT,0.000605,0.09726,0.00378,5452.372776,577108761.490275,105367.02,106575.37,1749034119618,snapshot
2025-06-04T17:48:40.319624,2637.08,2637.07,2637.08,121464.6911,2654.6,2580.22,ETHUSDT,0.3661,9.1801,0.00866,121464.6911,318513258.8284,2593.49,2623.8,1749034119621,snapshot
2025-06-04T17:48:40.321647,156.69,156.66,156.67,1245377.7753,163.64,154.17,SOLUSDT,2.239,84.0831,-0.02562,1245377.7753,197890615.7973,155.23,162.21,1749034119621,snapshot
2025-06-04T17:48:40.508979,105682.4,105677.91,105677.92,5452.372776,106726.56,105033.98,BTCUSDT,0.000605,1.270868,0.00378,5452.372776,577108761.490275,105367.02,106575.37,1749034119912,snapshot
2025-06-04T17:48:40.509978,156.67,156.66,156.67,1245378.4253,163.64,154.17,SOLUSDT,0.0164,129.6374,-0.02574,1245378.4253,197890717.6328,155.23,162.21,1749034119918,snapshot
2025-06-04T17:48:40.511486,2636.62,2636.62,2636.63,121464.8798,2654.6,2580.22,ETHUSDT,1.9527,16.0474,0.00848,121464.8798,318513756.3605,2593.49,2623.8,1749034119918,snapshot
2025-06-04T17:48:40.808573,2636.63,2636.62,2636.63,121464.8798,2654.6,2580.22,ETHUSDT,7.3527,17.6102,0.00848,121464.8798,318513756.3605,2593.49,2623.8,1749034120216,snapshot
2025-06-04T17:48:40.818106,105682.4,105677.91,105677.92,5452.383965,106726.56,105033.98,BTCUSDT,0.000605,1.02704,0.00378,5452.383965,577109943.92044,105367.02,106575.37,1749034120220,snapshot
2025-06-04T17:48:40.819105,156.67,156.66,156.67,1245380.3259,163.64,154.17,SOLUSDT,0.0164,104.8304,-0.02574,1245380.3259,197891015.385,155.23,162.21,1749034120220,snapshot
2025-06-04T17:48:41.124992,2636.63,2636.62,2636.63,121465.2829,2654.6,2580.22,ETHUSDT,0.472,15.3472,0.00848,121465.2829,318514819.1835,2593.49,2623.8,1749034120523,snapshot
2025-06-04T17:48:41.125991,105682.4,105677.91,105680.7,5452.390504,106726.56,105033.98,BTCUSDT,0.000605,0.00154,0.00378,5452.390504,577110634.948359,105367.02,106575.37,1749034120527,snapshot
2025-06-04T17:48:41.126988,156.66,156.65,156.66,1245380.3423,163.64,154.17,SOLUSDT,0.2739,49.4568,-0.02581,1245380.3423,197891017.9542,155.23,162.21,1749034120529,snapshot
2025-06-04T17:48:41.422033,105677.92,105677.91,105677.92,5452.390504,106726.56,105033.98,BTCUSDT,0.000605,1.03369,0.00373,5452.390504,577110634.948359,105367.02,106575.37,1749034120828,snapshot
2025-06-04T17:48:41.424037,2636.62,2636.62,2636.63,121465.4139,2654.6,2580.22,ETHUSDT,0.4341,11.5214,0.00848,121465.4139,318515164.5807,2593.49,2623.8,1749034120832,snapshot
2025-06-04T17:48:41.425037,156.66,156.65,156.66,1245380.3423,163.64,154.17,SOLUSDT,0.2739,3.1923,-0.02581,1245380.3423,197891017.9542,155.23,162.21,1749034120831,snapshot
2025-06-04T17:48:41.723750,156.66,156.65,156.66,1245380.3423,163.64,154.17,SOLUSDT,0.2739,127.2777,-0.02581,1245380.3423,197891017.9542,155.23,162.21,1749034121126,snapshot
2025-06-04T17:48:41.724750,2636.62,2636.62,2636.63,121465.5611,2654.6,2580.22,ETHUSDT,0.4341,11.5214,0.00848,121465.5611,318515552.6926,2593.49,2623.8,1749034121128,snapshot
2025-06-04T17:48:41.725751,105677.92,105677.91,105677.92,5452.397083,106726.56,105033.98,BTCUSDT,0.000605,1.03369,0.00373,5452.397083,577111330.203394,105367.02,106575.37,1749034121127,snapshot
2025-06-04T17:48:42.027267,105677.92,105677.91,105677.92,5452.397083,106726.56,105033.98,BTCUSDT,0.000605,1.36369,0.00373,5452.397083,577111330.203394,105367.02,106575.37,1749034121422,snapshot
2025-06-04T17:48:42.028266,2636.63,2636.62,2636.63,121465.5611,2654.6,2580.22,ETHUSDT,5.8341,11.5214,0.00848,121465.5611,318515552.6926,2593.49,2623.8,1749034121422,snapshot
2025-06-04T17:48:42.029266,156.66,156.65,156.66,1245380.3423,163.64,154.17,SOLUSDT,0.2739,127.2777,-0.02581,1245380.3423,197891017.9542,155.23,162.21,1749034121428,snapshot
2025-06-04T17:48:42.344548,156.66,156.65,156.66,1245380.3423,163.64,154.17,SOLUSDT,0.2739,127.2777,-0.02581,1245380.3423,197891017.9542,155.23,162.21,1749034121745,snapshot
2025-06-04T17:48:42.346056,2636.62,2636.62,2636.63,121465.9453,2654.6,2580.22,ETHUSDT,5.8341,11.5214,0.00848,121465.9453,318516565.682,2593.49,2623.8,1749034121746,snapshot
2025-06-04T17:48:42.346056,105677.92,105677.91,105677.92,5452.401666,106726.56,105033.98,BTCUSDT,0.000605,1.36369,0.00373,5452.401666,577111814.525302,105367.02,106575.37,1749034121746,snapshot
2025-06-04T17:48:42.632373,2636.63,2636.62,2636.63,121466.0457,2654.6,2580.22,ETHUSDT,7.3969,11.5214,0.00848,121466.0457,318516830.3997,2593.49,2623.8,1749034122040,snapshot
2025-06-04T17:48:42.634939,156.66,156.65,156.66,1245380.3423,163.64,154.17,SOLUSDT,0.2739,127.2777,-0.02581,1245380.3423,197891017.9542,155.23,162.21,1749034122044,snapshot
2025-06-04T17:48:42.635887,105677.92,105677.91,105677.92,5452.409753,106726.56,105033.98,BTCUSDT,0.000605,1.36369,0.00373,5452.409753,577112669.142641,105367.02,106575.37,1749034122045,snapshot
2025-06-04T17:48:42.938306,105677.92,105677.91,105677.92,5452.409753,106726.56,105033.98,BTCUSDT,0.279315,1.36369,0.00373,5452.409753,577112669.142641,105367.02,106575.37,1749034122337,snapshot
2025-06-04T17:48:42.939537,2636.63,2636.62,2636.63,121466.3928,2654.6,2580.22,ETHUSDT,2.6616,9.4502,0.00848,121466.3928,318517745.574,2593.49,2623.8,1749034122343,snapshot
2025-06-04T17:48:42.940858,156.66,156.65,156.66,1245382.1323,163.64,154.17,SOLUSDT,17.4364,116.8406,-0.02581,1245382.1323,197891298.3756,155.23,162.21,1749034122344,snapshot
2025-06-04T17:48:43.231606,105677.91,105677.91,105677.92,5452.424643,106726.56,105033.98,BTCUSDT,0.279315,1.36369,0.00373,5452.424643,577114242.686769,105367.02,106575.37,1749034122636,snapshot
2025-06-04T17:48:43.233040,2636.63,2636.62,2636.63,121466.446,2654.6,2580.22,ETHUSDT,8.0616,11.013,0.00848,121466.446,318517885.8427,2593.49,2623.8,1749034122636,snapshot
2025-06-04T17:48:43.233040,156.66,156.65,156.66,1245382.1323,163.64,154.17,SOLUSDT,17.4364,116.8406,-0.02581,1245382.1323,197891298.3756,155.23,162.21,1749034122637,snapshot
2025-06-04T17:48:43.531085,105677.92,105677.91,105677.92,5452.424643,106726.56,105033.98,BTCUSDT,0.070115,1.36369,0.00373,5452.424643,577114242.686769,105367.02,106575.37,1749034122927,snapshot
2025-06-04T17:48:43.532269,156.66,156.65,156.66,1245382.1323,163.64,154.17,SOLUSDT,17.4364,116.8406,-0.02581,1245382.1323,197891298.3756,155.23,162.21,1749034122929,snapshot
2025-06-04T17:48:43.533276,2636.63,2636.62,2636.63,121466.5969,2654.6,2580.22,ETHUSDT,8.0616,9.4502,0.00848,121466.5969,318518283.7101,2593.49,2623.8,1749034122933,snapshot
2025-06-04T17:48:43.842376,105677.92,105677.91,105677.92,5452.429812,106726.56,105033.98,BTCUSDT,0.041705,1.36369,0.00373,5452.429812,577114788.935938,105367.02,106575.37,1749034123246,snapshot
2025-06-04T17:48:43.845911,156.65,156.65,156.66,1245384.1567,163.64,154.17,SOLUSDT,0.3542,128.2592,-0.02587,1245384.1567,197891615.4988,155.23,162.21,1749034123248,snapshot
2025-06-04T17:48:43.845911,2636.62,2636.62,2636.63,121466.8548,2654.6,2580.22,ETHUSDT,5.8341,9.4502,0.00848,121466.8548,318518963.6944,2593.49,2623.8,1749034123249,snapshot
2025-06-04T17:48:44.171402,105677.92,105677.91,105677.92,5452.429812,106726.56,105033.98,BTCUSDT,0.041705,1.36369,0.00373,5452.429812,577114788.935938,105367.02,106575.37,1749034123550,snapshot
2025-06-04T17:48:44.172660,2636.62,2636.62,2636.63,121466.9987,2654.6,2580.22,ETHUSDT,5.8341,9.4502,0.00848,121466.9987,318519343.1055,2593.49,2623.8,1749034123555,snapshot
2025-06-04T17:48:44.173672,156.65,156.65,156.66,1245384.1567,163.64,154.17,SOLUSDT,0.2739,131.0523,-0.02587,1245384.1567,197891615.4988,155.23,162.21,1749034123557,snapshot
2025-06-04T17:48:44.450867,2636.63,2636.62,2636.63,121467.2779,2654.6,2580.22,ETHUSDT,5.8341,5.613,0.00848,121467.2779,318520079.2511,2593.49,2623.8,1749034123846,snapshot
2025-06-04T17:48:44.451872,105677.91,105677.91,105677.92,5452.444818,106726.56,105033.98,BTCUSDT,0.250905,1.36369,0.00373,5452.444818,577116374.73871,105367.02,106575.37,1749034123847,snapshot
2025-06-04T17:48:44.451872,156.65,156.65,156.66,1245384.1567,163.64,154.17,SOLUSDT,0.2739,153.5897,-0.02587,1245384.1567,197891615.4988,155.23,162.21,1749034123848,snapshot
2025-06-04T17:48:44.834706,2636.62,2636.62,2636.63,121467.5104,2654.6,2580.22,ETHUSDT,8.0616,11.013,0.00848,121467.5104,318520692.2653,2593.49,2623.8,1749034124234,snapshot
2025-06-04T17:48:44.835714,156.65,156.65,156.66,1245385.7167,163.64,154.17,SOLUSDT,0.2739,211.0692,-0.02587,1245385.7167,197891859.8728,155.23,162.21,1749034124235,snapshot
2025-06-04T17:48:44.836722,105677.91,105677.91,105677.92,5452.454575,106726.56,105033.98,BTCUSDT,0.051705,1.36369,0.00373,5452.454575,577117405.838078,105367.02,106575.37,1749034124236,snapshot
