thoi_gian,gia,gia_mua,gia_ban,khoi_luong_24h,high24h,low24h,instId,best_purchase_price,best_sale_price
2025-06-02T07:29:44.902048,105477.5,105478.6,105478.7,,105799.9,103720,BTCUSDT,5.1757,6.5981
2025-06-02T07:29:44.909318,2531.39,2531.38,2531.39,,2546.79,2468,ETHUSDT,524.72,0.24
2025-06-02T07:29:44.935979,157.304,157.327,157.328,,158.15,150.492,SOLUSDT,507.3,60
2025-06-02T07:29:45.235949,105477.5,105478.6,105478.7,,105799.9,103720,BTCUSDT,19.2025,11.1729
2025-06-02T07:29:45.235949,2531.38,2531.38,2531.39,,2546.79,2468,ETHUSDT,512.17,0.24
2025-06-02T07:29:45.267543,157.304,157.327,157.328,,158.15,150.492,SOLUSDT,508.3,60
2025-06-02T07:29:45.559565,2531.39,2531.38,2531.39,,2546.79,2468,ETHUSDT,521.6,0.18
2025-06-02T07:29:45.559565,105477.5,105478.6,105478.7,,105799.9,103720,BTCUSDT,19.7752,15.8298
2025-06-02T07:29:45.559565,157.304,157.327,157.328,,158.15,150.492,SOLUSDT,508.3,60
2025-06-02T07:29:45.861635,105477.5,105478.6,105478.7,,105799.9,103720,BTCUSDT,27.2452,11.4524
2025-06-02T07:29:45.861635,2531.39,2531.84,2531.85,,2546.79,2468,ETHUSDT,40.4,179.36
2025-06-02T07:29:45.861635,157.304,157.327,157.328,,158.15,150.492,SOLUSDT,496,60
2025-06-02T07:29:46.160253,2531.39,2531.84,2531.85,,2546.79,2468,ETHUSDT,40.4,545.09
2025-06-02T07:29:46.169130,105477.5,105478.6,105478.7,,105799.9,103720,BTCUSDT,22.9928,7.6621
2025-06-02T07:29:46.196994,157.304,157.327,157.328,,158.15,150.492,SOLUSDT,496,60
2025-06-02T07:29:47.085240,105477.5,105478.6,105478.7,,105799.9,103720,BTCUSDT,22.9928,11.4524
2025-06-02T07:29:47.085240,157.304,157.327,157.328,,158.15,150.492,SOLUSDT,496,60
2025-06-02T07:29:47.120458,2531.39,2531.83,2531.84,,2546.79,2468,ETHUSDT,6.36,453.02
2025-06-02T07:29:47.471500,105463.9,105463.3,105463.4,,105799.9,103720,BTCUSDT,0.6005,4
2025-06-02T07:29:47.471500,2529.73,2529.73,2529.74,,2546.79,2468,ETHUSDT,3.54,56.83
2025-06-02T07:29:47.471500,157.319,157.28,157.281,,158.15,150.492,SOLUSDT,168.3,32
2025-06-02T07:29:47.791011,105463.9,105462.7,105462.8,,105799.9,103720,BTCUSDT,0.6004,13.6878
2025-06-02T07:29:47.826253,2529.73,2529.73,2529.74,,2546.79,2468,ETHUSDT,39.44,170.31
2025-06-02T07:29:47.826253,157.319,157.272,157.273,,158.15,150.492,SOLUSDT,0.1,165.4
2025-06-02T07:29:48.117580,105461.1,105461.1,105461.2,,105799.9,103720,BTCUSDT,0.0122,40.3739
2025-06-02T07:29:48.119220,2529.73,2529.73,2529.74,,2546.79,2468,ETHUSDT,39.51,521.98
2025-06-02T07:29:48.119220,157.273,157.272,157.273,,158.15,150.492,SOLUSDT,0.1,53
2025-06-02T07:29:48.409431,105461.2,105461.1,105461.2,,105799.9,103720,BTCUSDT,0.0122,47.0685
2025-06-02T07:29:48.430210,2529.73,2529.73,2529.74,,2546.79,2468,ETHUSDT,39.51,494.63
2025-06-02T07:29:48.430210,157.273,157.278,157.28,,158.15,150.492,SOLUSDT,25.4,12.3
2025-06-02T07:29:48.742790,105461.2,105461.1,105461.2,,105799.9,103720,BTCUSDT,0.0122,55.1118
2025-06-02T07:29:48.763773,2529.74,2529.73,2529.74,,2546.79,2468,ETHUSDT,39.51,500.65
2025-06-02T07:29:48.837424,157.273,157.278,157.279,,158.15,150.492,SOLUSDT,25.4,80
2025-06-02T07:29:49.127502,105461.2,105461.1,105461.2,,105799.9,103720,BTCUSDT,0.0217,54.463
2025-06-02T07:29:49.127502,157.273,157.276,157.282,,158.15,150.492,SOLUSDT,9,1.1
2025-06-02T07:29:49.143607,2529.74,2529.73,2529.74,,2546.79,2468,ETHUSDT,48.51,491.25
2025-06-02T07:29:49.418570,105461.2,105461.1,105461.2,,105799.9,103720,BTCUSDT,0.0217,51.0711
2025-06-02T07:29:49.420995,2529.73,2529.73,2529.74,,2546.79,2468,ETHUSDT,46.38,535.66
2025-06-02T07:29:49.451422,157.273,157.279,157.282,,158.15,150.492,SOLUSDT,2.8,49.9
2025-06-02T07:29:50.085408,105461.2,105461.1,105461.2,,105799.9,103720,BTCUSDT,0.0122,56.1776
2025-06-02T07:29:50.085408,2529.73,2529.73,2529.74,,2546.79,2468,ETHUSDT,37.31,536.58
2025-06-02T07:29:50.091587,157.273,157.272,157.273,,158.15,150.492,SOLUSDT,0.2,9
2025-06-02T07:29:50.376299,105461.1,105461.1,105461.2,,105799.9,103720,BTCUSDT,0.0176,56.8367
2025-06-02T07:29:50.391157,157.255,157.253,157.254,,158.15,150.492,SOLUSDT,0.6,16
2025-06-02T07:29:50.391157,2529.73,2529.72,2529.73,,2546.79,2468,ETHUSDT,0.04,240.97
2025-06-02T07:29:50.678171,105461.1,105461.1,105461.2,,105799.9,103720,BTCUSDT,0.0176,56.6066
2025-06-02T07:29:50.678171,2529.72,2529.72,2529.73,,2546.79,2468,ETHUSDT,0.04,629.53
2025-06-02T07:29:50.721417,157.255,157.253,157.254,,158.15,150.492,SOLUSDT,2.6,29.8
2025-06-02T07:29:51.043928,157.255,157.253,157.254,,158.15,150.492,SOLUSDT,0.6,16
2025-06-02T07:29:51.043928,2529.72,2529.72,2529.73,,2546.79,2468,ETHUSDT,1.93,621.77
2025-06-02T07:29:51.045103,105461.1,105461.1,105461.2,,105799.9,103720,BTCUSDT,0.0461,55.1516
2025-06-02T07:29:51.332592,105461.1,105461.1,105461.2,,105799.9,103720,BTCUSDT,0.0461,55.1516
2025-06-02T07:29:51.332592,2529.72,2529.72,2529.73,,2546.79,2468,ETHUSDT,1.93,621.77
2025-06-02T07:29:51.332592,157.255,157.253,157.254,,158.15,150.492,SOLUSDT,0.6,16
2025-06-02T07:29:51.644414,105461.1,105461.1,105461.2,,105799.9,103720,BTCUSDT,0.0461,55.1516
2025-06-02T07:29:51.644414,2529.72,2529.72,2529.73,,2546.79,2468,ETHUSDT,1.93,618.27
2025-06-02T07:29:51.644414,157.255,157.253,157.254,,158.15,150.492,SOLUSDT,1,16
2025-06-02T07:29:51.954194,105461.1,105461.1,105461.2,,105799.9,103720,BTCUSDT,0.0461,51.3607
2025-06-02T07:29:51.959233,2529.72,2529.64,2529.65,,2546.79,2468,ETHUSDT,123.1,404.61
2025-06-02T07:29:51.986639,157.255,157.253,157.254,,158.15,150.492,SOLUSDT,1,22
2025-06-02T07:29:52.485196,2529.65,2529.64,2529.65,,2546.79,2468,ETHUSDT,157.42,407.84
2025-06-02T07:29:52.485739,105461.1,105461.1,105461.2,,105799.9,103720,BTCUSDT,0.0461,50.7921
2025-06-02T07:29:52.517907,157.255,157.253,157.254,,158.15,150.492,SOLUSDT,1,97.8
2025-06-02T07:29:52.793966,105461.1,105461.1,105461.2,,105799.9,103720,BTCUSDT,0.0461,50.7921
2025-06-02T07:29:52.793966,2529.65,2529.64,2529.65,,2546.79,2468,ETHUSDT,157.42,407.84
2025-06-02T07:29:52.821964,157.255,157.253,157.254,,158.15,150.492,SOLUSDT,1,97.8
2025-06-02T07:29:53.091898,105461.1,105461.1,105461.2,,105799.9,103720,BTCUSDT,0.0366,46.106
2025-06-02T07:29:53.091898,2529.65,2529.64,2529.65,,2546.79,2468,ETHUSDT,117.02,448.24
2025-06-02T07:29:53.123238,157.255,157.253,157.254,,158.15,150.492,SOLUSDT,1,313.5
2025-06-02T07:29:53.480978,105461.1,105461.1,105461.2,,105799.9,103720,BTCUSDT,0.0461,50.2286
2025-06-02T07:29:53.518143,2529.65,2529.64,2529.65,,2546.79,2468,ETHUSDT,117.02,437.18
2025-06-02T07:29:53.518143,157.254,157.253,157.254,,158.15,150.492,SOLUSDT,1,364.1
