thoi_gian,gia,gia_mua,gia_ban,khoi_luong_24h
2025-05-26T09:05:30.590382,109717.3,109717.2,109717.3,
2025-05-26T09:05:30.890341,109717.3,109717.2,109717.3,
2025-05-26T09:05:31.199203,109716,109716,109716.1,
2025-05-26T09:05:31.495629,109716,109716,109716.1,
2025-05-26T09:05:31.797178,109716,109716,109716.1,
2025-05-26T09:05:32.115690,109716,109716,109716.1,
2025-05-26T09:05:32.413454,109716.1,109716,109716.1,
2025-05-26T09:05:32.873754,109716,109716,109716.1,
2025-05-26T09:05:33.076641,109716,109716,109716.1,
2025-05-26T09:05:33.460646,109716,109716,109716.1,
2025-05-26T09:05:33.755859,109716,109716,109716.1,
2025-05-26T09:05:34.109269,109716,109716,109716.1,
2025-05-26T09:05:34.378898,109716,109716,109716.1,
2025-05-26T09:05:34.713308,109716,109716,109716.1,
2025-05-26T09:05:35.088334,109716,109716,109716.1,
2025-05-26T09:05:35.405683,109716,109716,109716.1,
2025-05-26T09:05:35.806329,109716,109716,109716.1,
2025-05-26T09:05:36.770109,109708.3,109708.2,109708.3,
2025-05-26T09:05:37.136491,109708.2,109708.2,109708.3,
2025-05-26T09:05:37.433703,109708.2,109708.2,109708.3,
2025-05-26T09:05:38.472527,109706,109700.7,109700.8,
2025-05-26T09:05:38.805631,109700.7,109699.5,109699.6,
2025-05-26T09:05:39.082085,109699.5,109699.5,109699.6,
2025-05-26T09:05:39.390802,109699.5,109699.5,109699.6,
2025-05-26T09:05:39.698141,109699.5,109699.5,109699.6,
2025-05-26T09:05:40.046161,109699.5,109699.5,109699.6,
2025-05-26T09:05:40.349198,109699.6,109699.5,109699.6,
2025-05-26T09:05:40.718838,109699.5,109699.5,109699.6,
2025-05-26T09:05:41.024472,109699.5,109699.5,109699.6,
2025-05-26T09:05:41.331347,109699.5,109699.5,109699.6,
2025-05-26T09:05:42.250678,109699.5,109699.5,109699.6,
2025-05-26T09:05:42.556447,109699.5,109699.5,109699.6,
2025-05-26T09:05:42.896453,109699.5,109699.5,109699.6,
2025-05-26T09:05:43.221133,109699.5,109699.5,109699.6,
2025-05-26T09:05:43.529165,109699.5,109699.5,109699.6,
2025-05-26T09:05:43.890984,109699.5,109699.5,109699.6,
2025-05-26T09:05:44.197724,109699.5,109699.5,109699.6,
2025-05-26T09:05:44.493234,109699.5,109699.5,109699.6,
2025-05-26T09:05:44.807984,109699.5,109699.5,109699.6,
2025-05-26T09:05:45.210747,109697.9,109697.9,109698,
2025-05-26T09:05:45.646290,109697.9,109697.9,109698,
2025-05-26T09:05:46.686990,109697.9,109697.9,109698,
2025-05-26T09:05:46.967787,109697.9,109697.9,109698,
2025-05-26T09:05:47.283072,109697.9,109697.9,109698,
2025-05-26T09:05:47.809519,109697.9,109697.9,109698,
2025-05-26T09:05:48.110317,109698,109697.9,109698,
2025-05-26T09:05:48.385875,109697.9,109697.9,109698,
2025-05-26T09:05:48.734554,109698,109697.9,109698,
2025-05-26T09:05:49.130600,109698,109697.9,109698,
2025-05-26T09:05:49.418548,109698,109697.9,109698,
2025-05-26T09:05:49.739125,109698,109697.9,109698,
2025-05-26T09:05:50.669328,109673.6,109671.4,109671.5,
2025-05-26T09:05:51.003356,109671.5,109671.4,109671.5,
2025-05-26T09:05:51.351448,109671.5,109671.4,109671.5,
2025-05-26T09:05:51.676090,109671.4,109671.4,109671.5,
2025-05-26T09:05:52.122844,109671.5,109671.4,109671.5,
2025-05-26T09:05:52.811453,109671.5,109671.4,109671.5,
2025-05-26T09:05:52.811453,109671.5,109671.4,109671.5,
2025-05-26T09:05:53.106880,109671.4,109671.4,109671.5,
2025-05-26T09:05:53.429423,109671.5,109671.4,109671.5,
2025-05-26T09:05:53.673295,109671.5,109671.4,109671.5,
2025-05-26T09:05:53.978146,109671.5,109671.4,109671.5,
2025-05-26T09:05:54.336278,109671.4,109671.4,109671.5,
2025-05-26T09:05:54.642504,109671.4,109671.4,109671.5,
2025-05-26T09:05:54.949179,109671.4,109671.4,109671.5,
2025-05-26T09:05:55.246951,109671.4,109671.4,109671.5,
2025-05-26T09:05:55.652934,109671.4,109671.4,109671.5,
2025-05-26T09:05:55.974843,109671.4,109671.4,109671.5,
2025-05-26T09:05:56.269659,109671.4,109671.4,109671.5,
2025-05-26T09:05:56.588129,109671.4,109671.4,109671.5,
2025-05-26T09:05:57.295020,109671.4,109671.4,109671.5,
2025-05-26T09:05:57.602692,109671.4,109671.4,109671.5,
2025-05-26T09:05:57.932703,109671.4,109671.4,109671.5,
2025-05-26T09:05:58.241401,109671.4,109671.4,109671.5,
2025-05-26T09:05:58.542863,109671.4,109671.4,109671.5,
2025-05-26T09:05:58.944580,109671.5,109671.4,109671.5,
2025-05-26T09:05:59.195671,109671.4,109671.4,109671.5,
2025-05-26T09:05:59.492302,109671.4,109671.4,109671.5,
2025-05-26T09:05:59.786147,109671.4,109671.4,109671.5,
2025-05-26T09:06:00.169311,109671.4,109671.4,109671.5,
2025-05-26T09:06:00.576664,109671.4,109671.4,109671.5,
2025-05-26T09:06:00.892558,109671.4,109671.4,109671.5,
2025-05-26T09:06:01.142047,109671.3,109671.3,109671.4,
2025-05-26T09:06:01.535371,109671.3,109671.3,109671.4,
2025-05-26T09:06:01.825908,109671.3,109671.3,109671.4,
2025-05-26T09:06:02.164187,109671.3,109671.3,109671.4,
2025-05-26T09:06:02.476330,109671.3,109671.3,109671.4,
2025-05-26T09:06:02.839342,109671.3,109671.3,109671.4,
2025-05-26T09:06:03.144852,109671.3,109671.3,109671.4,
2025-05-26T09:06:03.442481,109671.3,109671.3,109671.4,
2025-05-26T09:06:03.870228,109671.3,109671.3,109671.4,
2025-05-26T09:06:04.165781,109671.4,109671.3,109671.4,
2025-05-26T09:06:04.485290,109671.4,109671.3,109671.4,
2025-05-26T09:06:04.775586,109671.4,109671.1,109671.3,
2025-05-26T09:06:05.130601,109667.2,109667.2,109667.3,
2025-05-26T09:06:05.498333,109667.3,109667.2,109667.3,
2025-05-26T09:06:05.825746,109667.2,109667.2,109667.3,
2025-05-26T09:06:06.227718,109667.2,109667.2,109667.3,
2025-05-26T09:06:07.129027,109667.2,109667.2,109667.3,
2025-05-26T09:06:07.450085,109667.2,109667.2,109667.3,
2025-05-26T09:06:07.843543,109667.2,109663,109664.1,
2025-05-26T09:06:08.166342,109664,109660,109661.2,
2025-05-26T09:06:08.469619,109664,109660,109660.1,
2025-05-26T09:06:09.630380,109664,109660,109660.1,
2025-05-26T09:06:10.032609,109660.1,109660,109660.1,
2025-05-26T09:06:10.410173,109660,109660,109660.1,
2025-05-26T09:06:10.667163,109660,109660,109660.1,
2025-05-26T09:06:10.967319,109660,109660,109660.1,
2025-05-26T09:06:11.951423,109650,109650,109655.4,
2025-05-26T09:06:12.258803,109638,109628,109630.3,
2025-05-26T09:06:12.598679,109628,109628,109628.1,
2025-05-26T09:06:12.910533,109628,109628,109628.1,
2025-05-26T09:06:13.231747,109628,109628,109628.1,
2025-05-26T09:06:13.592634,109623.8,109623.7,109623.8,
2025-05-26T09:06:14.002565,109614.3,109614.3,109614.4,
2025-05-26T09:06:15.216288,109611.3,109611.3,109611.4,
2025-05-26T09:06:15.536584,109611.3,109611.3,109611.4,
2025-05-26T09:06:15.841039,109611.4,109611.3,109611.4,
2025-05-26T09:06:16.190284,109611.4,109611.3,109611.4,
2025-05-26T09:06:16.767653,109611.4,109611.3,109611.4,
2025-05-26T09:06:17.062444,109611.3,109611.3,109611.4,
2025-05-26T09:06:17.392505,109611.3,109611.3,109611.4,
2025-05-26T09:06:17.706280,109611.3,109611.3,109611.4,
2025-05-26T09:06:18.024772,109611.4,109611.3,109611.4,
2025-05-26T09:06:18.343575,109611.3,109611.3,109611.4,
2025-05-26T09:06:18.717104,109611.3,109611.3,109611.4,
2025-05-26T09:06:19.006775,109611.3,109611.3,109611.4,
2025-05-26T09:06:19.320156,109611.3,109611.3,109611.4,
2025-05-26T09:06:19.733422,109611.3,109611.3,109611.4,
2025-05-26T09:06:19.953553,109611.3,109611.3,109611.4,
2025-05-26T09:06:21.064481,109604.2,109604.2,109604.3,
2025-05-26T09:06:21.987112,109604.2,109604.2,109604.3,
2025-05-26T09:06:22.295141,109604.2,109604.2,109604.3,
2025-05-26T09:06:22.702456,109604.2,109604.2,109604.3,
2025-05-26T09:06:23.329232,109601,109601,109601.1,
2025-05-26T09:06:23.783305,109601.1,109601,109601.1,
2025-05-26T09:06:24.051887,109601.1,109601,109601.1,
2025-05-26T09:06:24.367264,109590.1,109590.1,109590.2,
2025-05-26T09:06:24.870343,109590.1,109587.1,109587.9,
2025-05-26T09:06:25.982660,109580.6,109580.5,109580.6,
2025-05-26T09:06:26.911029,109580.2,109580.2,109580.3,
2025-05-26T09:06:27.354970,109580.3,109580.2,109580.3,
2025-05-26T09:06:27.664329,109580.3,109580.2,109580.3,
2025-05-26T09:06:28.148278,109580.2,109580.2,109580.3,
2025-05-26T09:06:28.694074,109580.2,109580.2,109580.3,
2025-05-26T09:06:29.869649,109580.2,109580.2,109580.3,
