thoi_gian,timestamp_api,instId,trade_id,price,size,side,action
2025-06-09T08:23:47.179542,1749432225877,BTCUSDT,1315779610725715970,105660.74,0.015879,buy,snapshot
2025-06-09T08:23:47.179542,1749432225719,BTCUSDT,1315779610063015937,105660.74,0.000866,buy,snapshot
2025-06-09T08:23:47.179542,1749432225415,BTCUSDT,1315779608787947521,105660.74,0.022596,buy,snapshot
2025-06-09T08:23:47.179542,1749432225356,BTCUSDT,1315779608540483586,105660.73,0.024946,sell,snapshot
2025-06-09T08:23:47.179542,1749432224948,BTCUSDT,1315779606829207553,105660.74,0.009930,buy,snapshot
2025-06-09T08:23:47.179542,1749432224490,BTCUSDT,1315779604908216322,105660.74,0.016156,buy,snapshot
2025-06-09T08:23:47.179542,1749432224030,BTCUSDT,1315779602978836481,105660.73,0.016404,sell,snapshot
2025-06-09T08:23:47.179542,1749432223569,BTCUSDT,1315779601045262434,105660.73,0.010392,sell,snapshot
2025-06-09T08:23:47.179542,1749432222960,BTCUSDT,1315779598490931315,105660.74,0.018499,buy,snapshot
2025-06-09T08:23:47.179542,1749432222451,BTCUSDT,1315779596356030562,105660.74,0.013868,buy,snapshot
2025-06-09T08:23:47.179542,1749432222344,BTCUSDT,1315779595907239937,105660.74,0.018194,buy,snapshot
2025-06-09T08:23:47.179542,1749432221885,BTCUSDT,1315779593982054551,105660.74,0.017477,buy,snapshot
2025-06-09T08:23:47.179542,1749432221273,BTCUSDT,1315779591415140501,105660.73,0.018722,sell,snapshot
2025-06-09T08:23:47.179542,1749432220614,BTCUSDT,1315779588651094017,105660.74,0.008636,buy,snapshot
2025-06-09T08:23:47.179542,1749432220253,BTCUSDT,1315779587136950322,105660.74,0.016493,buy,snapshot
2025-06-09T08:23:47.179542,1749432219890,BTCUSDT,1315779585614417921,105660.74,0.012912,buy,snapshot
2025-06-09T08:23:47.179542,1749432219678,BTCUSDT,1315779584725225475,105660.73,0.010337,sell,snapshot
2025-06-09T08:23:47.179542,1749432219518,BTCUSDT,1315779584054136833,105660.74,0.017412,buy,snapshot
2025-06-09T08:23:47.179542,1749432219110,BTCUSDT,1315779582342860801,105660.74,0.008493,buy,snapshot
2025-06-09T08:23:47.179542,1749432218552,BTCUSDT,1315779580002439170,105660.73,0.019870,sell,snapshot
2025-06-09T08:23:47.179542,1749432218239,BTCUSDT,1315779578689622086,105660.74,0.017014,buy,snapshot
2025-06-09T08:23:47.179542,1749432217731,BTCUSDT,1315779576558915585,105660.74,0.016279,buy,snapshot
2025-06-09T08:23:47.179542,1749432217502,BTCUSDT,1315779575598419977,105648.85,0.031612,buy,snapshot
2025-06-09T08:23:47.187568,1749432217502,BTCUSDT,1315779575598419975,105648.04,0.000100,buy,snapshot
2025-06-09T08:23:47.188110,1749432217502,BTCUSDT,1315779575598419973,105648.03,0.000100,buy,snapshot
2025-06-09T08:23:47.188110,1749432217502,BTCUSDT,1315779575598419971,105648.02,0.000100,buy,snapshot
2025-06-09T08:23:47.188110,1749432217502,BTCUSDT,1315779575598419969,105648.01,0.000100,buy,snapshot
