thoi_gian,timestamp_api,instId,trade_id,price,size,side,action
2025-06-07T13:52:56.202624,1749279174425,SOLUSDT,1315137666408718437,152.21,0.7656,buy,snapshot
2025-06-07T13:52:56.202624,1749279167917,SOLUSDT,1315137639112187905,152.21,956.1800,buy,snapshot
2025-06-07T13:52:56.202624,1749279166508,SOLUSDT,1315137633202413569,152.21,14.2800,buy,snapshot
2025-06-07T13:52:56.202624,1749279165755,SOLUSDT,1315137630044102656,152.24,0.1000,sell,snapshot
2025-06-07T13:52:56.202624,1749279165618,SOLUSDT,1315137629469483039,152.25,0.1000,sell,snapshot
2025-06-07T13:52:56.202624,1749279165618,SOLUSDT,1315137629469483037,152.25,0.2647,sell,snapshot
2025-06-07T13:52:56.212831,1749279165615,SOLUSDT,1315137629456900097,152.25,0.8799,sell,snapshot
2025-06-07T13:52:56.212831,1749279165564,SOLUSDT,1315137629242990651,152.25,0.8918,sell,snapshot
2025-06-07T13:52:56.214622,1749279164512,SOLUSDT,1315137624830582784,152.27,0.1000,sell,snapshot
2025-06-07T13:52:56.214622,1749279164118,SOLUSDT,1315137623178027133,152.28,0.1000,buy,snapshot
2025-06-07T13:52:56.215666,1749279164118,SOLUSDT,1315137623178027129,152.28,0.0040,buy,snapshot
2025-06-07T13:52:56.215666,1749279164118,SOLUSDT,1315137623178027125,152.28,0.0167,buy,snapshot
2025-06-07T13:52:56.216837,1749279164118,SOLUSDT,1315137623178027120,152.28,0.1323,buy,snapshot
2025-06-07T13:52:56.216837,1749279164118,SOLUSDT,1315137623178027116,152.28,0.0083,buy,snapshot
2025-06-07T13:52:56.218055,1749279164118,SOLUSDT,1315137623178027111,152.27,0.3593,buy,snapshot
2025-06-07T13:52:56.218372,1749279164118,SOLUSDT,1315137623178027107,152.27,0.7942,buy,snapshot
2025-06-07T13:52:56.219173,1749279164118,SOLUSDT,1315137623178027104,152.27,0.0057,buy,snapshot
2025-06-07T13:52:56.219173,1749279164045,SOLUSDT,1315137622871842844,152.26,4.8441,buy,snapshot
2025-06-07T13:52:56.219173,1749279164036,SOLUSDT,1315137622834094117,152.26,0.6567,buy,snapshot
2025-06-07T13:52:56.219173,1749279164036,SOLUSDT,1315137622834094105,152.26,2.0397,buy,snapshot
2025-06-07T13:52:56.219173,1749279164035,SOLUSDT,1315137622829899785,152.26,0.7781,buy,snapshot
2025-06-07T13:52:56.219173,1749279164035,SOLUSDT,1315137622829899783,152.26,0.0284,buy,snapshot
2025-06-07T13:52:56.221961,1749279164035,SOLUSDT,1315137622829899781,152.26,0.0050,buy,snapshot
2025-06-07T13:52:56.221961,1749279164035,SOLUSDT,1315137622829899779,152.26,0.0037,buy,snapshot
2025-06-07T13:52:56.221961,1749279164035,SOLUSDT,1315137622829899777,152.26,0.0109,buy,snapshot
2025-06-07T13:52:56.221961,1749279162888,SOLUSDT,1315137618019033111,152.25,0.0051,buy,snapshot
2025-06-07T13:52:56.224025,1749279162888,SOLUSDT,1315137618019033109,152.25,0.0067,buy,snapshot
2025-06-07T13:52:56.224025,1749279162888,SOLUSDT,1315137618019033107,152.25,0.0224,buy,snapshot
2025-06-07T13:52:56.225314,1749279162888,SOLUSDT,1315137618019033105,152.25,0.1289,buy,snapshot
2025-06-07T13:52:56.226220,1749279162888,SOLUSDT,1315137618019033103,152.25,0.0478,buy,snapshot
2025-06-07T13:52:56.226673,1749279162888,SOLUSDT,1315137618019033101,152.25,0.0057,buy,snapshot
2025-06-07T13:52:56.226673,1749279162888,SOLUSDT,1315137618019033099,152.25,0.0164,buy,snapshot
2025-06-07T13:52:56.227553,1749279162888,SOLUSDT,1315137618019033097,152.25,0.0079,buy,snapshot
2025-06-07T13:52:56.227553,1749279162888,SOLUSDT,1315137618019033095,152.25,0.0115,buy,snapshot
2025-06-07T13:52:56.227553,1749279162888,SOLUSDT,1315137618019033093,152.25,0.0064,buy,snapshot
2025-06-07T13:52:56.227553,1749279162888,SOLUSDT,1315137618019033091,152.25,0.0069,buy,snapshot
2025-06-07T13:52:56.227553,1749279162801,SOLUSDT,1315137617654128653,152.24,0.0917,buy,snapshot
2025-06-07T13:52:56.227553,1749279162801,SOLUSDT,1315137617654128651,152.24,0.1026,buy,snapshot
2025-06-07T13:52:56.227553,1749279162801,SOLUSDT,1315137617654128649,152.24,0.1185,buy,snapshot
2025-06-07T13:52:56.227553,1749279162801,SOLUSDT,1315137617654128647,152.24,0.0061,buy,snapshot
2025-06-07T13:52:56.227553,1749279162801,SOLUSDT,1315137617654128645,152.24,0.0180,buy,snapshot
2025-06-07T13:52:56.227553,1749279162625,SOLUSDT,1315137616915931163,152.23,0.0046,buy,snapshot
2025-06-07T13:52:56.232401,1749279162625,SOLUSDT,1315137616915931161,152.23,0.0301,buy,snapshot
